Id,SalePrice
2549,160985.33445395614
2550,260923.32397636658
2551,150939.59410142576
2552,133063.5576492134
2553,76524.00130065145
2554,90361.7093672337
2555,115691.33815407105
2556,98160.70767470465
2557,88008.87698486637
2558,131997.3528393982
2559,130258.12419568519
2560,126214.44631959804
2561,125232.2680429934
2562,106272.23698624005
2563,136588.08599013768
2564,167091.90996583996
2565,113843.29558203541
2566,155629.72836542464
2567,116920.7967454588
2568,182273.0301591589
2569,203227.5625590782
2570,135076.66695150032
2571,185436.26564779485
2572,166399.4723733956
2573,249508.35249279067
2574,232950.88713295572
2575,132363.94979155937
2576,122454.71700957174
2577,156877.05982568432
2578,93606.47819976571
2579,72311.10285482978
2580,126540.46150832607
2581,118044.00002931563
2582,119446.96777928376
2583,261262.24885741086
2584,159843.83439958256
2585,191849.76769136006
2586,210450.62483940076
2587,199543.6425475751
2588,126920.68602682847
2589,146146.553575818
2590,228245.82963359842
2591,190014.30355962965
2592,230732.02987644158
2593,208813.05917130123
2594,173415.70109160146
2595,206213.26793627357
2596,317563.9210136151
2597,208681.11350951373
2598,278867.3014206408
2599,351041.1512963418
2600,111755.90389241619
2601,139441.24425899953
2602,100234.77731305262
2603,99475.44689406066
2604,91087.73974937844
2605,104213.47609644609
2606,145184.83094896696
2607,170040.92788778603
2608,186478.4846880813
2609,160760.53479152004
2610,103305.66276851713
2611,118161.75453300004
2612,155059.27314389596
2613,115700.13219305783
2614,117971.10793441774
2615,143044.37624382327
2616,136140.77448914127
2617,176454.43017230014
2618,199336.76060721045
2619,207591.01957423275
2620,168711.0257224946
2621,180680.0084539635
2622,190424.4800977172
2623,248891.91827092826
2624,282627.55216727074
2625,294306.73529960646
2626,166684.63890911618
2627,175514.34700288877
2628,396785.3688647123
2629,533836.0658416017
2630,360007.8177076227
2631,371053.9553147945
2632,460803.60705628974
2633,297549.70910200075
2634,398399.65693440475
2635,156293.63770557666
2636,183972.83257863595
2637,166900.65684351482
2638,264620.89559565333
2639,170500.42597081754
2640,140661.8020607803
2641,111559.47225563551
2642,190972.99450959562
2643,127559.57474219034
2644,145621.3945697486
2645,113253.8042814895
2646,106700.5068157559
2647,116156.05245116603
2648,149792.08291689563
2649,142526.64952597153
2650,135076.2478501938
2651,163322.92444505118
2652,391534.7442650498
2653,265414.4949819696
2654,260725.8488377444
2655,358232.17908516503
2656,342743.89062730275
2657,347519.9555725956
2658,289791.54490816535
2659,316151.10056995525
2660,334486.81460371765
2661,347745.91187795077
2662,341410.9904216696
2663,267024.1983800315
2664,278835.08838344814
2665,345215.37071526673
2666,319824.7444787629
2667,173018.1926223792
2668,174639.29918576937
2669,187178.46412252827
2670,295892.3345921139
2671,174639.29918576937
2672,202790.18762093096
2673,208101.99886486967
2674,211786.49512755664
2675,176879.8007561435
2676,189751.03604517062
2677,204650.9619239564
2678,261396.34790298657
2679,266787.88464880607
2680,286018.3947797071
2681,449858.8761562337
2682,324424.76354393177
2683,457280.35701515636
2684,314288.0649774739
2685,319397.9161910606
2686,275877.629703496
2687,293681.9678103851
2688,233969.98234183458
2689,208724.97689926552
2690,386955.49446917936
2691,192246.08094106827
2692,152054.3055098746
2693,208257.61353786933
2694,162352.80347336197
2695,188178.74409167818
2696,178367.81727619513
2697,200440.7593790487
2698,164901.8933703932
2699,179865.41830768858
2700,164849.52214855852
2701,152130.3563214268
2702,131340.33520169964
2703,137220.6022222598
2704,152102.5325232761
2705,118915.78712565258
2706,111979.68171119392
2707,121027.9267830148
2708,121249.40059561389
2709,95235.59482937667
2710,119871.79077378713
2711,254295.87580364803
2712,364175.1494985968
2713,184590.52485335688
2714,151915.65050734216
2715,167366.28068874654
2716,142683.2444522751
2717,185405.07179602687
2718,244743.5265484911
2719,148256.1360362582
2720,162280.71327554077
2721,135071.6955770403
2722,154033.83539974838
2723,137607.1042180691
2724,120992.66414704427
2725,122899.20530158338
2726,140497.1844561893
2727,178571.029397276
2728,160716.4212658989
2729,146866.25581657022
2730,136297.34631226145
2731,109939.66167627549
2732,121468.30669555116
2733,159220.21535515186
2734,146792.64578926272
2735,123225.20477361634
2736,146384.21568536002
2737,112486.45993156197
2738,154658.50967346755
2739,166094.0490624501
2740,132319.0257316251
2741,142276.78081724048
2742,157687.8724254857
2743,140743.41457609256
2744,153233.85484616793
2745,130602.7227430522
2746,129294.9165597367
2747,137189.38170152434
2748,116777.22077815549
2749,125332.72573213115
2750,123460.01503209886
2751,121266.73207659232
2752,161521.97186926834
2753,152890.6231919541
2754,240467.38307661834
2755,137898.2863655315
2756,96042.07097125315
2757,78831.10335372027
2758,83679.77899763438
2759,141188.07802630324
2760,127996.77884442436
2761,137445.0861318813
2762,146735.7441300452
2763,204329.89802671457
2764,133802.79219841794
2765,267652.38927317003
2766,133759.83437647257
2767,83985.4204032913
2768,127363.36730006846
2769,127703.10688847241
2770,143871.39866949228
2771,114401.38607050589
2772,112934.3752053575
2773,170250.338403801
2774,135833.7242364953
2775,110817.5304186245
2776,143492.17516429967
2777,137105.17831037389
2778,88929.24069668629
2779,116818.92399695862
2780,82037.25240689266
2781,87903.98229000637
2782,100311.02991063979
2783,90270.34202511159
2784,116736.85026696615
2785,131054.09786643156
2786,66048.09988302615
2787,119677.67724287513
2788,88311.12249643303
2789,191807.61094315586
2790,80024.020585105
2791,123006.3824574506
2792,73651.15715470188
2793,154947.5885641624
2794,96569.1394146449
2795,124571.49863265356
2796,91164.33560198099
2797,204860.054780582
2798,95015.53419186185
2799,106039.96351925874
2800,67332.22235469375
2801,101814.17722896732
2802,129580.70262962692
2803,178420.07268290818
2804,120214.73470429286
2805,89644.56606633816
2806,104147.64711162391
2807,154214.80542398628
2808,139827.6859365422
2809,121115.13686729473
2810,117035.90240615707
2811,155399.00541561865
2812,152241.28307125397
2813,190598.7698927381
2814,176266.67675532858
2815,91433.0877390814
2816,248570.12508167405
2817,145535.70566952653
2818,127944.9327759834
2819,158944.2427027649
2820,137320.8268586983
2821,102551.77187896647
2822,186078.6903632446
2823,340791.21787647816
2824,169062.7326923556
2825,134435.65617231574
2826,135369.8261126181
2827,141212.78938540514
2828,220100.7049794579
2829,187554.05893528654
2830,235211.50672758947
2831,168836.7981741945
2832,241299.11969474397
2833,265198.8050006179
2834,212944.2118521651
2835,228429.48351329827
2836,196351.64432433256
2837,141812.98093564797
2838,153575.03832797846
2839,174418.7949474244
2840,196578.82685122377
2841,190753.80092745923
2842,211477.82602880048
2843,138213.15023003673
2844,151764.05324569187
2845,116186.14426098374
2846,199555.3190477359
2847,196961.519168981
2848,218233.57914154336
2849,204949.88311379167
2850,271242.57615079667
2851,225951.28974134085
2852,225777.15933145993
2853,235082.01934363277
2854,142487.0194138786
2855,195566.6392769546
2856,206725.52771268328
2857,188411.9037911191
2858,198221.73948360136
2859,133587.00214348515
2860,111721.84672088924
2861,127460.2850788234
2862,209672.55483799856
2863,124524.92101405773
2864,266665.26349413523
2865,153137.029731372
2866,187033.3849363553
2867,93208.21448934317
2868,98558.28444404938
2869,105514.8523711521
2870,132969.47525403753
2871,83234.27703655559
2872,57711.45194420466
2873,99854.3857968266
2874,125939.32423261818
2875,105081.82966900682
2876,166826.35706944877
2877,128943.09696415186
2878,130572.37267894475
2879,131110.63651034678
2880,94584.75395969795
2881,124288.57113032807
2882,152369.95709112904
2883,154686.63218112363
2884,186863.77885237185
2885,160129.48458026454
2886,185323.65866397574
2887,88240.95648358452
2888,133456.97498542725
2889,57058.26176617944
2890,80465.95467575056
2891,145924.3745885904
2892,54711.82222031049
2893,90719.80325188697
2894,58124.213279218275
2895,283912.9640837545
2896,263097.42286116607
2897,194912.98111027456
2898,178124.63518885613
2899,230130.42216955015
2900,148783.54081120947
2901,197580.73607691994
2902,184185.58285756025
2903,364578.2930555264
2904,326731.1275567808
2905,122389.4048634735
2906,198655.03357175068
2907,128314.33018560473
2908,125210.03568198251
2909,160395.52355599232
2910,83518.67397127057
2911,100234.77731305262
2912,149920.242646253
2913,92974.03133160905
2914,90890.11049877173
2915,93200.5341948992
2916,93576.10207453206
2917,147105.26716017138
2918,125128.93724103567
2919,232989.5227555494
>>>>>>> ccdcb11f9bc93fc1bd3bf3db20c7ae31243a41d7
